Date/Time,temp_iat,o3_iat,co_iat,no_iat,no2_iat,nox_iat,so2_iat,ch4_iat,nmhc_iat,thc_iat,pm10_iat,pts_iat,at_iat,rh_iat,bp_iat,sr_iat,ws_iat,wd_iat,rain_iat,co_envcity,no2_envcity,o3_envcity,h2s_envcity,nh3_envcity,so2_envcity,temperatura_envcity,umidade_envcity,co_thermo,o3_thermo,no2_thermo,so2_thermo,no_thermo,rh_thermo,pressure_thermo,sensorTemp_thermo
2022-06-06 03:00:00+00:00,22.8,2.63,100.0,2.08,2.66,4.73,1.06,0.01,0.01,0.02,16.0,8.0,7.8,99.2,930.3,4.8,2.75,174.25,0.0,49.1619807979989,35.4368678258219,-45.407804632908984,-553.4536931853065,898.3085056251157,543.4632615064083,20.299703264094955,68.34718100890208,114.5,16.589166666666667,2.5196666666666667,0.0,0.0,72.30266666666667,93.0235,22.799500000000002
2022-06-06 04:00:00+00:00,22.7,2.43,90.0,2.24,2.11,4.35,0.78,0.01,0.01,0.02,13.0,12.0,7.6,99.2,929.8,4.7,2.58,168.47,0.0,-11.786726948389173,53.43035880760207,-46.00650040863422,-104.61567202836729,746.4227159196928,516.7237809557029,20.715350223546945,66.75409836065573,117.33333333333333,16.225166666666667,2.2015000000000002,0.0,0.0,72.57783333333333,92.99900000000001,22.705333333333332
2022-06-06 05:00:00+00:00,22.7,2.56,90.0,2.08,2.17,4.26,0.67,0.01,0.01,0.02,12.0,14.0,7.5,99.2,928.9,4.5,2.87,154.55,0.0,9.00560482197231,43.61967572024119,-44.91470414746545,-107.1939991703396,726.0962247447887,528.2247920652696,20.45563909774436,67.06917293233083,119.66666666666667,15.492166666666666,1.7623333333333333,0.0,0.0,72.28316666666666,92.94266666666665,22.756166666666665
2022-06-06 06:00:00+00:00,22.7,3.16,80.0,2.03,2.08,4.11,0.65,0.01,0.01,0.01,12.0,9.0,7.4,99.2,928.2,4.5,3.71,153.32,0.0,39.33456410630369,46.01155793171229,-40.33481423149906,-370.1720463995943,1023.3954825322811,490.86849987484374,20.448529411764707,66.0985294117647,151.66666666666666,14.600999999999999,4.303333333333333,0.0,0.0,72.55766666666666,92.91683333333334,22.600666666666665
2022-06-06 07:00:00+00:00,22.3,3.17,80.0,2.03,2.27,4.3,0.7,0.01,0.01,0.02,15.0,9.0,6.9,99.2,928.2,3.3,3.21,150.37,0.0,30.363817809323844,45.00495786562311,-39.80128816565212,-323.9422566992878,874.2576136983212,513.3753842749203,20.24962852897474,67.52748885586924,315.8333333333333,11.5265,8.588833333333334,0.6169999999999999,0.0,72.99333333333334,92.94516666666667,22.394833333333334
2022-06-06 08:00:00+00:00,22.3,2.64,100.0,2.4,3.68,6.08,0.77,0.01,0.01,0.02,18.0,20.0,6.5,99.2,928.7,3.6,1.67,138.68,0.0,-26.441770147459074,66.19796491179386,-41.649255750036176,-113.37893268388223,802.0490936924018,461.4600623350191,20.37219730941704,69.13751868460389,362.6666666666667,10.626833333333334,8.2895,0.5928333333333333,0.0,72.33433333333333,93.01566666666668,22.950833333333332
2022-06-06 09:00:00+00:00,22.4,0.74,180.0,4.71,7.63,12.34,0.45,0.01,0.01,0.02,27.0,30.0,6.6,99.2,929.1,23.4,2.78,153.28,0.0,5.086419894651724,54.686023964896485,-43.39016004038269,-342.3630903951899,786.5420392125977,547.809586834512,20.45156482861401,69.10581222056632,310.8333333333333,11223,5.293833333333334,0.007333333333333333,0.0,70542,93.08266666666667,24.352333333333334
2022-06-06 10:00:00+00:00,22.4,0.2,330.0,10.05,11.24,21.29,0.93,0.01,0.01,0.01,30.0,985.0,7.4,94.8,929.7,51.5,2.33,148.72,0.0,-46.201464280817206,60.779306859758364,-47.13482737313289,-83.96845925001296,528.4720015532583,620.6101158499408,20.482654600301657,68.59879336349924,290.6666666666667,14.324000000000002,446,0.0,0.0,66.87933333333334,93.11016666666666,26.742166666666666
2022-06-06 11:00:00+00:00,22.3,0.53,310.0,10.05,11.76,21.81,0.89,0.01,0.01,0.02,26.0,40.0,10.1,77.9,930.2,179.4,1.29,130.7,0.0,80.35558538091885,47.33144311000606,-45.26779945995468,-417.7649779392815,738.5611313978311,645.5819921763193,19.74588938714499,71.21973094170404,288.0,18.294833333333333,82,0.0,0.0,63.252833333333335,93.05883333333333,29.085500000000003
2022-06-06 12:00:00+00:00,22.3,0.34,310.0,8.3,12.17,20.47,1.61,0.01,0.01,0.01,34.0,38.0,13.1,64.7,930.0,332.4,0.59,39.37,0.0,188.70388358726134,59.808743959436924,-45.14229205326667,-168.56779007143226,978.4048980003959,577.0524574309543,19.71385991058122,73.28017883755588,261.0,24.48033333333333,3.0323333333333333,1.8973333333333333,0.0,61.88700000000001,93003,30199
2022-06-06 13:00:00+00:00,22.2,1.54,240.0,4.77,9.65,14.42,1.39,0.01,0.01,0.02,19.0,23.0,14.8,58.7,929.5,381.4,0.8,227.0,0.0,239.99669588409347,50.41488952511917,-45.48955765830347,-301.2500554278417,1257.700963962662,624.4615942947204,19.977777777777778,73.05481481481482,261.6666666666667,22.395666666666667,1.4220000000000002,0.21383333333333335,0.0,61323,92.91733333333333,30.356833333333334
2022-06-06 14:00:00+00:00,22.4,1.88,250.0,3.98,9.12,13.1,2.16,0.01,0.01,0.02,27.0,55.0,14.8,68.6,928.9,322.2,1.3,201.19,0.0,140.43363629725516,63.97922231748777,-47.23712820637388,-57.04238086830074,1000.7750855127828,681.1528610933095,20.430722891566266,71.20030120481928,233.66666666666666,24.256666666666668,8761,12.467333333333332,0.0,61.716833333333334,92.85733333333333,30.355833333333333
2022-06-06 15:00:00+00:00,22.5,1.85,210.0,3.87,7.84,11.71,2.95,0.01,0.01,0.02,20.0,37.0,14.5,69.7,928.6,349.1,1.77,216.9,0.0,180.09610125616535,55.980547005617474,-41.91755688622755,-86.04386237869085,1314.6860326744884,661.1085247483758,21.09880239520958,70.61826347305389,400.0,18.280166666666666,24.65533333333333,34.2635,0.0,71.42183333333334,92.86283333333334,27.1845
2022-06-06 16:00:00+00:00,22.5,2.17,180.0,3.46,6.43,9.88,3.21,0.01,0.01,0.02,19.0,43.0,14.3,73.8,928.3,222.2,1.9,199.31,0.0,214.43570920518314,52.91689452511918,-39.02754618876941,-337.4456454150702,1676.8533826718858,580.8086394956661,20.94814814814815,72.31407407407407,429.3333333333333,11.9085,20.184166666666666,23455,0.0,78.22083333333333,92.8685,24.883666666666667
2022-06-06 17:00:00+00:00,22.6,1.4,200.0,4.81,7.1,11.91,2.88,0.01,0.01,0.02,22.0,48.0,12.9,81.9,928.1,204.2,2.59,174.19,0.0,82.87031860103008,79.5510842678908,-42.19816462736373,-285.48083611642454,1417.9808694961462,596.5948459280999,21.05097451274363,71.68365817091454,531.6666666666666,7.4608333333333325,16.7795,9.636333333333333,0.0,79.38016666666667,92.87316666666668,24.069333333333336
2022-06-06 18:00:00+00:00,22.6,0.89,230.0,5.22,7.65,12.87,2.01,0.01,0.01,0.02,31.0,59.0,12.4,84.5,928.4,57.4,1.87,170.29,0.0,80.62760343401253,68.4207889256831,-43.82374736026349,-312.5983484519002,1136.9233517216403,649.7157918343877,20.51951951951952,72.62312312312312,606.8333333333334,7.135666666666666,14.889000000000001,6.089166666666667,0.0,79.90533333333333,92.87583333333333,23.226333333333333
2022-06-06 19:00:00+00:00,22.7,0.44,310.0,6.17,8.62,14.8,1.58,0.01,0.01,0.02,26.0,54.0,11.5,87.4,928.9,13.6,2.33,166.42,0.0,88.10686526236003,59.91393969330364,-42.52243839473182,-59.11409069577631,1123.1813737552316,633.3682360883797,20.384615384615383,73.28254437869822,297.0,8.235000000000001,4.9093333333333335,0.2738333333333333,0.0,78.8995,92.89433333333334,22.96466666666667
2022-06-06 20:00:00+00:00,23.0,-0.07,430.0,9.27,10.82,20.09,1.41,0.01,0.01,0.02,33.0,49.0,11.4,86.9,929.1,4.5,1.57,139.9,0.0,130.02526137115498,47.12135922435038,-36.580360426351135,-112.4430880389499,1349.9674783809264,530.0121539223885,20.609898107714702,73.44978165938865,274.6666666666667,9.2225,4.480333333333333,0.0,0.0,77.87083333333334,92.91783333333333,22.485166666666665
2022-06-06 21:00:00+00:00,22.9,0.31,430.0,12.35,11.58,23.93,1.75,0.01,0.01,0.02,37.0,58.0,11.3,87.0,929.7,4.4,1.67,152.82,0.0,104.14184654539123,61.73850443659667,-36.84582211716722,-91.60506237613946,1426.9754296638944,465.7851045487896,20.620689655172413,74.558908045977,275.5,10.322000000000001,5001,0.0,0.0,76.84916666666666,92.87833333333333,22.154833333333332
2022-06-06 22:00:00+00:00,23.0,-0.04,360.0,8.99,11.0,19.99,1.75,0.01,0.01,0.01,28.0,45.0,11.5,86.0,930.2,4.4,0.84,151.61,0.0,8.186125133831386,69.58981446632654,-39.898670329154335,-89.37179757064693,1065.604442834996,483.0529895010686,20.53420669577875,75.75982532751091,271.3333333333333,14.1325,5.4525,0.4543333333333333,0.0,76.0425,92.8275,22.73483333333333
2022-06-06 23:00:00+00:00,23.0,0.01,340.0,8.82,10.72,19.54,1.38,0.01,0.01,0.01,27.0,32.0,11.4,88.5,930.4,3.3,0.39,45.4,0.0,59.02683005922666,58.41530743511032,-41.96731046626285,-699.4717407017016,1095.3460509737558,543.7982276936419,20.152838427947597,76.7467248908297,201.0,15.293333333333333,3.0189999999999997,0.043000000000000003,0.0,75.1015,92.78783333333334,23.336000000000002
2022-06-07 00:00:00+00:00,22.9,0.2,370.0,9.64,10.32,19.97,2.1,0.01,0.01,0.01,25.0,35.0,11.2,96.7,930.4,3.6,0.36,71.02,0.0,102.17757481048326,56.996008885820814,-43.09275123096038,-121.49316085395249,1253.8459831019566,533.3209463077064,19.796005706134093,77.48502139800286,171.33333333333334,16.84433333333333,8.822333333333335,5.766666666666667,0.0,78.79583333333333,92.83783333333332,22.641833333333334
2022-06-07 01:00:00+00:00,23.0,0.08,400.0,11.8,9.96,21.76,1.57,0.01,0.01,0.01,25.0,37.0,11.7,96.0,930.2,4.7,0.6,127.67,0.0,88.92294156692317,57.66402711214008,-39.73171306080831,-101.9055613852556,1246.6043485227237,475.11164331132323,19.804597701149426,77.183908045977,157.0,16212,4.274666666666667,0.39216666666666666,0.0,80.20183333333333,92.85549999999999,22.459666666666667
2022-06-07 02:00:00+00:00,23.0,0.06,380.0,10.01,9.2,19.21,1.06,0.01,0.01,0.01,21.0,20.0,12.1,96.1,930.0,4.3,0.78,60.07,0.0,115.62945194477712,48.429640034376455,-35.68614745221456,-93.14508717162215,1343.201994439973,457.51226765163784,19.998565279770446,77.02152080344332,151.0,13.687666666666667,2.5623333333333336,0.0,0.0,79.77399999999999,92.77383333333334,22.53666666666667
2022-06-07 03:00:00+00:00,23.0,0.68,290.0,5.97,7.46,13.43,1.88,0.01,0.01,0.01,19.0,13.0,12.0,97.1,929.8,4.2,1.55,42.51,0.0,-29.307898659594557,59.68146177589774,-37.85955729417429,-101.22462388059697,706.1885529102456,573.9802254048906,20.470149253731343,75.74179104477612,155.5,13.243166666666667,2.4145,0.0,0.0,79.68283333333333,92.70783333333334,22.524833333333333
2022-06-07 04:00:00+00:00,23.1,1.59,190.0,3.27,4.96,8.23,1.22,0.01,0.01,0.01,11.0,11.0,12.0,97.8,929.6,3.9,1.08,39.45,0.0,44.984803624120005,55.500662856618995,-38.17758853046595,-95.86617348658997,850.5099304948309,531.2319134436566,20.115555555555556,78.24148148148149,170.5,11.008999999999999,2.480166666666667,0.0,0.0,79.73833333333333,92.65766666666667,22.4375
2022-06-07 05:00:00+00:00,23.3,2.0,140.0,2.54,3.63,6.17,0.53,0.01,0.01,0.02,12.0,11.0,11.8,98.8,929.6,4.0,0.04,2.51,0.4,35.24744047386182,62.07782441853652,-38.089514602023286,-93.57980427463775,855.1528089390804,545.592371144404,20.597633136094675,78.86834319526628,141.0,13.467333333333332,0.17766666666666667,0.0,0.0,77646,92.65133333333333,22.568499999999997
2022-06-07 06:00:00+00:00,23.3,2.09,120.0,2.14,2.58,4.72,1.19,0.01,0.01,0.02,16.0,8.0,11.3,99.2,929.8,5.0,1.04,229.51,0.4,75.18889339126144,59.00638276195461,-39.64079413575861,-316.92937399361995,966.7149791833307,588.4968113225233,20.809104258443465,78.69162995594714,151.16666666666666,12.383000000000001,1.5975,0.0,0.0,77.33083333333335,92.70966666666666,22.3205
2022-06-07 07:00:00+00:00,23.1,1.85,140.0,2.58,2.34,4.92,0.93,0.01,0.01,0.02,6.0,8.0,10.5,99.2,930.1,4.9,1.94,191.46,1.0,59.265466144914164,83.12304063379459,-45.02407715330895,-454.7032658574984,939.4626131566029,580.7321122426598,20.839469808541974,78.82474226804123,319.3333333333333,7.420166666666666,7926,0.7503333333333333,0.0,77.77566666666667,92.76383333333334,21747
2022-06-07 08:00:00+00:00,23.1,1.67,130.0,3.08,2.82,5.9,0.32,0.01,0.01,0.02,7.0,4.0,9.2,99.2,930.7,5.1,3.1,195.0,0.6,67.11928353338583,58.276035568791244,-36.448215629800316,-165.7242860734811,766.2348104513485,1639.0248511904765,21.03422619047619,78.90178571428571,344.0,4769,7.377166666666667,1.15,0.0,77.50333333333333,92.81750000000001,21.782333333333334
2022-06-07 09:00:00+00:00,23.2,1.38,160.0,4.03,4.54,8.57,0.77,0.01,0.01,0.02,13.0,6.0,8.5,99.2,931.5,11.5,2.56,185.4,0.0,8.381874021340645,73.64578425875374,-33.37637671265804,-5.568801942545813,702.877939151612,3083.9310865966963,21.116244411326377,78.01490312965723,260.5,8259,4.578166666666666,0.24216666666666667,0.0,76.6645,92.85683333333333,21.731333333333335
2022-06-07 10:00:00+00:00,23.2,0.97,250.0,5.99,7.82,13.81,1.07,0.01,0.01,0.02,15.0,11.0,8.5,99.2,932.1,62.1,2.75,189.44,0.0,16.34030725088148,58.02052573932684,-31.424214191667446,-8.81379451090775,998.5420367078306,2664.1469052788293,20.58454810495627,79.6734693877551,231.83333333333334,10.396333333333333,1.3183333333333331,0.0,0.0,73.20216666666667,92.87400000000001,22.866833333333332
2022-06-07 11:00:00+00:00,23.2,0.86,250.0,6.25,8.03,14.28,0.84,0.01,0.01,0.02,23.0,29.0,9.8,95.9,932.4,242.6,2.26,176.32,0.0,80.91693762241438,59.618920058805,-30.3751126701473,-7.618697129758742,1099.3650197221048,2260.968685832001,20.338150289017342,81.40317919075144,235.66666666666666,6.218833333333333,0.16433333333333333,0.0,0.0,65.27333333333334,92.84933333333333,26.384833333333333
2022-06-07 12:00:00+00:00,23.1,1.06,270.0,6.02,8.44,14.46,0.88,0.01,0.01,0.02,31.0,53.0,10.9,87.0,932.7,270.3,2.64,182.36,0.0,62.20611422897048,64.19554353089741,-31.00718960990247,-4.718190507217244,984.455926482637,2175.7933046759035,20.613372093023255,81.56540697674419,236.0,10.669166666666666,0.07116666666666667,0.0,0.0,60156,92.78916666666667,28.65266666666667
2022-06-07 13:00:00+00:00,23.0,1.35,250.0,5.16,8.07,13.23,1.47,0.01,0.01,0.02,32.0,49.0,11.7,85.1,932.9,371.9,2.76,182.07,0.0,195.47619639577596,59.22758063047684,-31.664000648869113,-0.1866720669836711,1175.539304515933,2086.320048697726,20.721264367816094,81.85488505747126,206.33333333333334,17.119333333333334,2.858166666666667,0.6365,0.0,58.78316666666667,92.73766666666667,28.846333333333334
2022-06-07 14:00:00+00:00,23.1,1.83,270.0,4.47,7.65,12.12,1.54,0.01,0.01,0.02,15.0,34.0,12.6,77.6,932.5,607.2,3.33,198.31,0.0,481.0514946712302,70.68398311081107,-31.465147232695614,-218.81638533114398,1351.2563486706008,3544.4965252218235,20.226551226551226,82.25252525252525,241.33333333333334,19.034666666666666,6187,2.0033333333333334,0.0,61.19949999999999,92.68766666666667,27.570666666666668
2022-06-07 15:00:00+00:00,23.1,2.57,200.0,3.37,7.04,10.41,2.25,0.01,0.01,0.02,20.0,31.0,13.3,70.3,932.3,515.1,3.0,198.89,0.0,340.7282501532727,103.9684806093369,-30.602144634823386,23.53751596234527,1135.2721139498042,4182.286984847528,19.706231454005934,82.14688427299703,273.1666666666667,17.504666666666665,10.038666666666666,5.372333333333333,0.0,63.3455,92.6605,26793
2022-06-07 16:00:00+00:00,22.9,2.36,180.0,3.52,7.42,10.93,2.29,0.01,0.01,0.02,24.0,39.0,13.6,65.2,932.2,429.2,2.89,195.37,0.0,177.14056533157424,67.29108468776094,-28.442407306645933,-86.49904341503944,827.0457516529533,3980.8884417136637,19.20632530120482,83.20632530120481,344.3333333333333,15.115666666666668,13.870166666666668,9.479999999999999,0.0,66.7545,92.67466666666668,25.569333333333336
2022-06-07 17:00:00+00:00,22.8,2.33,160.0,3.65,7.77,11.42,2.44,0.01,0.01,0.01,19.0,43.0,13.8,61.6,932.5,346.2,3.79,206.71,0.0,184.35114954448977,64.11788768610468,-27.737464256526117,-206.0951744693972,1057.684428753751,3656.587720835844,19.439642324888226,83.12816691505216,482.1666666666667,10.7885,16.3385,10.667333333333334,0.0,69743,92.69966666666666,24.344333333333335
2022-06-07 18:00:00+00:00,22.9,2.24,170.0,3.78,8.18,11.96,2.14,0.01,0.01,0.02,28.0,42.0,13.4,63.8,932.8,165.6,2.82,214.36,0.0,295.07393212789543,61.848696037040824,-26.305494321435376,-78.84535375433582,1268.9727077700807,3499.719382034496,19.65828402366864,83.28698224852072,805.6666666666666,5.7855,25.17366666666667,21.892166666666665,0.0,74.47033333333334,92.72766666666666,22.873833333333334
2022-06-07 19:00:00+00:00,22.9,1.46,210.0,4.66,9.42,14.08,2.07,0.01,0.01,0.02,25.0,45.0,12.4,68.7,933.3,18.1,2.63,214.86,0.0,368.31360162432406,63.65387797213054,-25.769172281959364,23.6076146104726,1030.1180159188998,3530.559050275808,20.216296296296296,82.83703703703704,531.5,3728,17.44383333333333,12.217666666666666,0.0,77.18066666666667,92.78316666666666,21.99866666666667
2022-06-07 20:00:00+00:00,23.0,-0.26,560.0,15.42,13.59,29.0,0.95,0.01,0.01,0.01,50.0,89.0,11.3,77.1,933.9,2.0,1.94,210.88,0.0,644.162710915978,66.26377978768858,-25.177429531490002,1.261577278325181,941.1455627540649,3663.2222790020264,20.257440476190474,83.68005952380952,323.0,4.759333333333333,7.7825,2.7918333333333334,0.0,77.67933333333333,92.83850000000001,21787
2022-06-07 21:00:00+00:00,22.8,-0.04,500.0,18.13,14.87,33.02,0.86,0.01,0.01,0.01,32.0,985.0,10.5,76.0,934.5,2.4,2.8,216.85,0.0,869.0991594092532,84.29503329806168,-22.14030128642431,120.19623273257638,536.3808253710936,6442.009337275825,19.759818731117825,84.73413897280967,200.66666666666666,6.445333333333334,3.0238333333333336,21,0.0,77.30749999999999,92.85266666666666,21.682333333333336
2022-06-07 22:00:00+00:00,22.7,0.7,300.0,7.16,14.23,21.38,1.5,0.01,0.01,0.01,23.0,36.0,9.2,76.8,935.2,1.6,2.45,203.45,0.0,804.6506945685917,80.79221822746851,-24.325322531916953,117.7324025419315,513.3387357641703,6701.4203573953855,19.759818731117825,85.30513595166163,194.33333333333334,7.948666666666667,4.119666666666666,0.12133333333333333,0.0,77.50933333333333,92.87599999999999,21.409499999999998
2022-06-07 23:00:00+00:00,22.6,1.56,240.0,4.12,12.11,16.22,0.96,0.01,0.01,0.01,23.0,29.0,8.1,79.2,935.4,1.7,1.56,194.0,0.0,878.6483433432171,66.28837808366714,-23.305017187884747,-216.04846406949196,354.87002230497114,6411.049236251421,19.523664122137404,86.41832061068702,170.33333333333334,9.040166666666666,3.7146666666666666,0.0,0.0,77.83766666666666,92.87766666666667,21.0025
2022-06-08 00:00:00+00:00,22.2,0.95,270.0,5.68,15.28,20.96,0.55,0.01,0.01,0.01,29.0,985.0,7.7,77.4,935.6,2.1,2.01,196.36,0.0,848.3980001115145,77.13136671515726,-24.209199497025672,139.68182298505926,490.73520532416717,5754.411965230151,19.13193403298351,86.25637181409296,156.83333333333334,8.960833333333333,4.078833333333333,0.03133333333333333,0.0,78.29950000000001,92.8595,20483
2022-06-08 01:00:00+00:00,22.3,1.66,230.0,4.76,13.38,18.14,0.47,0.01,0.01,0.01,20.0,25.0,7.4,75.2,935.4,1.6,2.02,187.34,0.0,595.2441312416489,68.39862065905317,-22.690812294765298,102.3337898513319,580.0374614591955,5308.684553318894,19.59431137724551,85.11377245508982,113.5,9.106166666666667,1301,0.0,0.0,77.33316666666666,92.85716666666667,20.627666666666666
2022-06-08 02:00:00+00:00,22.4,2.83,270.0,3.32,11.13,14.45,0.47,0.01,0.01,0.01,22.0,27.0,7.0,76.5,934.8,1.7,1.55,179.27,0.0,676.5359841915031,71.05983447839583,-22.442399606959675,86.4151187682534,620.7003906264471,5237.838670924094,20.026745913818722,84.76077265973254,115.5,9.714166666666667,1.5463333333333333,0.0,0.0,76.71433333333333,92.85366666666667,20.87316666666667
2022-06-08 03:00:00+00:00,22.4,2.98,260.0,2.63,9.58,12.2,1.18,0.01,0.01,0.01,17.0,17.0,6.8,76.7,934.5,1.0,1.09,176.38,0.0,1002.1503898502708,67.66904687845833,-20.740832844574765,130.20601012385023,543.7903773682447,5481.265794907569,20.140089418777944,85.35916542473919,114.0,9.081333333333333,2.323166666666667,0.0,0.0,76.5075,92.85166666666666,20.797833333333333
2022-06-08 04:00:00+00:00,22.3,3.83,230.0,2.31,8.06,10.37,0.97,0.01,0.01,0.01,15.0,18.0,6.5,78.8,934.2,1.7,1.54,169.63,0.0,1171.451457674638,77.78033020971964,-21.13538766855671,135.78906117251574,669.4399480571468,6264.554276187183,19.908419497784344,85.698670605613,121.33333333333333,7324,1525,0.0,0.0,76.14333333333335,92.86083333333333,20.317166666666665
2022-06-08 05:00:00+00:00,22.3,3.71,200.0,2.22,6.45,8.67,1.12,0.01,0.01,0.01,15.0,19.0,6.1,82.6,933.9,1.4,1.63,160.26,0.0,1234.506030929852,79.88860702755058,-19.741731650303862,-72.34793723138428,879.2377789089195,7817.205392476102,19.328985507246376,86.26811594202898,151.5,5.592833333333333,5581,93,0.0,77.33033333333333,92.89066666666668,19407
2022-06-08 06:00:00+00:00,22.3,4.59,140.0,2.18,4.92,7.1,0.88,0.01,0.01,0.01,15.0,20.0,5.9,85.8,933.7,1.2,1.7,151.73,0.0,1268.4644404310968,62.15067100940004,-20.215076852918568,64.9072829433498,547.37582991757,7853.709193199089,18.879464285714285,86.44196428571429,270.3333333333333,2.245833333333333,9.876166666666668,1.7421666666666666,0.0,77.21483333333335,92953,19.4885
2022-06-08 07:00:00+00:00,21.7,4.49,100.0,2.11,3.82,5.92,0.46,0.01,0.01,0.01,19.0,15.0,5.6,87.9,933.7,1.2,1.75,152.62,0.0,1181.5768074871082,56.376297133597745,-18.98555199771959,-1.938909501802806,749.5707000730391,7550.013437752641,17.767304860088366,87.33431516936672,936.1666666666666,1.7425,16.078666666666667,7.531833333333334,0.0,76.3985,93.00866666666667,20.575333333333333
2022-06-08 08:00:00+00:00,21.7,3.18,110.0,2.44,5.85,8.29,0.55,0.01,0.01,0.01,20.0,19.0,5.3,88.4,933.8,0.7,1.32,136.46,0.0,932.7480719801621,56.39351604433236,-17.44256197189672,26.33926308698044,895.3252168492307,6563.766511161745,17.35600578871201,88.62952243125905,668.6666666666666,7.3925,10.520166666666666,0.9191666666666667,0.0,73977,93.08566666666667,21.961000000000002
2022-06-08 09:00:00+00:00,21.8,0.44,250.0,10.38,13.63,24.01,1.47,0.01,0.01,0.01,33.0,53.0,5.4,85.1,934.3,14.2,1.24,132.88,0.0,1059.8332564643024,56.40097939017605,-15.765045970065986,182.08649637285114,899.5534765977055,6510.996913176773,17.85734870317003,89.21902017291066,362.5,12.024666666666667,3.1665,0.013500000000000002,0.0,71.3125,93.1365,22.907666666666668
2022-06-08 10:00:00+00:00,22.1,0.13,600.0,28.27,18.65,46.92,0.71,0.01,0.01,0.01,47.0,77.0,6.9,72.6,935.1,56.6,1.7,146.23,0.0,1533.245131353584,64.11312368422965,-14.398910662687683,110.26652012760151,702.9117953670873,7416.636601430937,19.315712187958884,88.74302496328929,184.83333333333334,5.929333333333333,0.004333333333333333,0.0,0.0,62.35116666666667,93.14383333333333,26.55366666666667
2022-06-08 11:00:00+00:00,22.5,0.82,480.0,16.73,18.56,35.29,0.44,0.01,0.01,0.01,23.0,36.0,8.8,60.7,935.8,327.1,2.98,149.63,0.0,1870.953335442988,72.82945437151473,-14.96702655728586,-80.46987371185092,1072.7393827835403,8171.191812668134,20.649425287356323,88.47126436781609,126.16666666666667,7.4991666666666665,0.0,0.0,0.0,52.138333333333335,93.11166666666666,31.581833333333336
2022-06-08 12:00:00+00:00,22.6,1.52,270.0,5.18,14.46,19.64,0.53,0.01,0.01,0.01,16.0,33.0,10.8,55.4,935.3,644.7,2.24,134.05,0.0,2138.619933650771,98.45701877951802,-19.42498674453095,235.9337527744749,1125.4951463025263,9331.678497860114,21.386494252873565,87.17816091954023,213.5,19.869666666666667,0.3796666666666667,0.0,0.0,49.06466666666667,93.00616666666666,33.15833333333333
2022-06-08 13:00:00+00:00,22.8,2.55,220.0,3.64,12.66,16.3,0.1,0.01,0.01,0.01,23.0,33.0,14.0,40.2,934.4,730.7,1.39,54.89,0.0,2439.5964358760925,99.81991887776906,-20.77108846600138,188.48149273133225,1277.9326124622253,10332.869843318536,21.623021582733813,85.95395683453238,225.16666666666666,22.062666666666665,1.9801666666666666,0.30416666666666664,0.0,50.037666666666674,92.93833333333333,32.87
2022-06-08 14:00:00+00:00,22.3,4.08,220.0,2.88,9.52,12.4,1.4,0.01,0.01,0.01,12.0,16.0,15.1,37.1,934.0,743.8,1.66,25.89,0.0,2474.320029666671,81.39316342535892,-16.2616883322917,260.1273525361016,960.8937619255329,13077.266716650283,21.269746646795827,86.63934426229508,253.33333333333334,19691,9.275166666666667,10.990499999999999,0.0,54076,92.89183333333334,31.416833333333333
2022-06-08 15:00:00+00:00,21.8,5.18,110.0,2.3,5.48,7.79,1.74,0.01,0.01,0.01,11.0,17.0,15.6,36.6,933.5,692.9,1.21,353.36,0.0,2055.0926728712184,68.85058141929056,-15.412062724014318,-18.270400693797203,975.0593109410223,10817.783349817904,20.06006006006006,87.10810810810811,233.66666666666666,15.152166666666666,6294,6362,0.0,55.560500000000005,92867,30.851333333333333
2022-06-08 16:00:00+00:00,21.7,6.11,60.0,2.03,3.84,5.88,1.98,0.01,0.01,0.01,15.0,12.0,16.4,36.7,933.0,560.8,1.04,344.12,0.0,1504.2445433833434,56.080297770083504,-13.87850078620096,236.3828969082668,1459.6948725886964,9322.6069400044,19.296898079763665,88.4711964549483,309.3333333333333,13.759333333333332,14.8475,19075,0.0,60.69866666666667,92.84400000000001,28.858833333333333
2022-06-08 17:00:00+00:00,21.9,5.92,50.0,2.07,3.29,5.36,2.01,0.01,0.01,0.01,17.0,18.0,16.6,39.1,932.7,371.1,1.42,2.69,0.0,1621.6874364499026,64.32363450063617,-13.264890217753823,258.15248978760263,1432.263270266159,9318.698073949527,19.066469719350074,89.0,442.3333333333333,9.568833333333334,22.194166666666668,26.182166666666667,0.0,66.57466666666667,92.84833333333333,26.555333333333333
2022-06-08 18:00:00+00:00,21.8,5.27,70.0,2.39,4.2,6.59,1.98,0.01,0.01,0.01,9.0,16.0,16.7,39.5,932.6,169.4,0.95,23.95,0.0,2031.9595448590183,57.181489704062315,-13.328992741935462,254.43257880324558,1587.127308150008,9641.126884918649,19.222058823529412,89.67058823529412,654.1666666666666,4.3335,24.465833333333332,24.7775,0.0,72.47666666666667,92.90583333333333,23.883166666666668
2022-06-08 19:00:00+00:00,22.1,2.21,200.0,3.69,11.15,14.84,0.75,0.01,0.01,0.01,22.0,35.0,14.8,43.8,932.9,10.7,1.41,43.06,0.0,2117.8490826406123,57.32772358773778,-12.288539828834738,237.05497607318802,1715.743110696311,10303.361630668074,19.626822157434404,90.39650145772595,529.0,3.1965,15.540333333333333,5.5360000000000005,0.0,72.42,92.93833333333333,23.0935
